GLOVETW1	moodier,ass-fuck
GLOVETW379	silver,inch,wood,steel,frame,mount,wire,rack,bronze,holder,cabinet,stainless,copper,nickel,aluminum,brushed,oval,gauge,zinc,diameter,alloy
GLOVETW380	#follow,#love,#book,#ff,#friends,#bahrain,#news,#lol,#life,#business,#beer,wtj,#night,#family,#summer,#food,#in,#nice,#swag,#red,#photo,#football,#no,#fitness,#it,#beauty,#time,#amazing,#today,#diet,depop,#usa,#perfect,#sleep,#chocolate,#goodnight,#sad,#blog,#online,#nowplaying,#yum,#true,#truth,#coffee,#people,#world,#gym,#lunch,#thanks,#followers,#workout,#nyc,#wow,#heart,#toronto,#fml,#wtf,#relationships,#song,#omg,#help,#motivation
GLOVETW381	strips,crabs,chops,stuffing,joes,leftover,roasting,jerky,hamburgers,mushy,munching,cajun,tenders,sprouts,cheeses,seasoned,hearty,grate,fillet,scrumptious,smothered,meaty,beefy,lunchables,clams,gooey,coleslaw,parm,dippers,moldy,chesse,home-made,marinated,tomatoe,chitterlings,sauerkraut,curds,anchovies
GLOVETW382	hand,hurts,feet,legs,stomach,foot,arms,neck,leg,finger,fingers,arm,throat,chest,ear,hurting,belly,toe,ouch,knee,shoulder,knees,tummy,ankle,shoulders,thumbs,wrist,thumb,jaw,thigh,elbow,brace,ankles,stiff,bruise
GLOVETW383	adjust,redo,relive,wrongs,undo,lighten,rethink,ponder,re-read,cling,concede,compose,reconsider,rewrite,examine,meditate,anticipate,unfold,accordingly,rearrange,abort,reread,subtract,loosen,contemplate,rotate,disconnect,pluck,rephrase,shorten,re-live,re-evaluate,unwind,beforehand,savor,revisit,unplug,rehearse,prioritize,ourself,persevere,commend,revert,youself,retract,regroup,amends,rectify,reiterate,marinate,summarize,subside,medicate,savour,reassess,lengthen,recheck,relearn,sanitize,readjust,re-check
GLOVETW384	cons,robe,madame,trace,bain,fatigue,aide,barre,fume,ect,attendant,dents,assure,mater,noms,dent,pseudo,grosses,grail,supp,svt,crier,presser,plaque,plateau,abuser,mamie,longs,gout,rager,chaleur,robes,franc,deter,biff,tranquil,dme,gland,appart,descend,rupture,impatience,oblige,dvt,footing,signes,ennui,planter,spas,apl,imbecile,nsm,reponse,zapper,brest,domaine,wch,appetit,organiser,commen,discret,reup,alz,inh,branche,clin,tapper,rhum,malaise,problemes,gastro,bizzare,provocation,parano,quai,effets,plaques,colis,armoire,abdo,bif,boulet,carbo,grimace,agression,casses,blase,ruine,perles,dizaine,prenais,prenant,absents,allergie,pointes,prolongation,allergique,maligne,aliments,ravages,recal,doser,ampoules,graines
GLOVETW385	pealed
GLOVETW386	man,girl,baby,girls,old,boy,high,boys,kids,women,body,young,fat,woman,kid,future,lady,couple,child,ladies,grow,age,children,poor,alive,female,born,blood,wild,rich,princess,dating,married,marry,babies,pregnant,older,named,generation,grown,tall,twin,birth,virgin,twins,younger
GLOVETW387	low-key,werid,moood,anoying,sodding,fockin,serous,comitted,haaard,a-ok,familar,irratating,awfull,i.am,desparate,sensative,assfuck,slighty,seriouse,horible,a-okay,suuucks,panick,fawking,cracky,frustated,screwy,aggrivated,hungrey,younq,bedridden,sortof,embarressing,boaring,verging,nutso,heavyy,perspiring,nause,teeming,terible,stange,gutte,agitating,usless,horrrible,nervious,furred,negitive,alcholic,frusterated,ragey,rofling,thrid,amasing,screwup,terrrible,nervouse,desperatly,relateable,happenning,housebound,blotchy,differant,triply,emotinal,crawly,oh-so,aggrevated,draggy,mentaly,feelig,fienin,humungous,whacko,shiping,temporally,viscious,gaging,easliy,horriable,bareable,unrecognisable,weard,aweome,aggrivating,certifiably,angery,emotionaly,lated,stuggling,happeneing,pver,comfused,hidious,uncontrolable,absoutely,paralized,hyperventalating,intence,anaemic,exhuasted,devestating,differnet,deppressed,woried,bipolor,unpatient,spontanious,heathly,noices,competative,sciencey,beyound,fluey,unactive,confuzed,swolle,depro,seclude,selfconscious,exagerating,messed-up,shellshocked,uncomfort,inconsistant,fealing,particulary,emty,repulsing,physcotic,misserable,satified,unenjoyable,completey,terriable,voilent,nervewracking,reactin
GLOVETW388	smiling,smiles,laughs,nods,smiled,sobs,softly,stares,gently,quietly,giggle,frown,grins,nod,blushing,shrug,lightly,pokes,tightly,nodding,chuckled,grinning,nodded,nervously,faintly
GLOVETW389	ecig,ecigs,e-cig,e-cigarette,e-cigarettes
GLOVETW390	doing,watching,having,while,making,thinking,taking,working,seeing,giving,worth,instead,missing,living,using,busy,sitting,works,leaving,falling,moving,losing,putting,waking,keeps,holding,staying,letting,showing,finding,spending,turning,keeping,growing,hanging,helping,changing,planning,checking,enjoying,bringing,paying,saving,picking,packing,hiding,considering,dropping,setting,adding,partying,treating,stopping,switching
GLOVETW391	weigh,weighs,weighing,weighed
GLOVETW392	ss,ch,ts,ms,sd,hs,sc,cs,beta,rr,ace,sb,cp,sr,tc,cl,bd,cv,js,xl,tg,tr,sl,semi,db,tm,fx,wh,lp,esp,ent,ip,jc,dev,nm,gp,sk,bl,lb,int,dx,ph,oc,hz,cf,pv,bp,fs,rec,ef,alpha,tj,fn,ys,reg,ua,ic,kp,ec,psp,uc,mts,fd,bv,dv,wd,neo,ib,ind,vd,fp,px,sx,div,gv,versa,poly,rx,ast,xc,spec,ax,sigma,moa,olympus,nex,univ,snd,vg,hf,cle,mgs
GLOVETW393	slowly,pace,approaching,unexpectedly,rapidly,slowing,ticking,shifting,foward,smoothly,speeds,thrust,forwards,slows,backward,gradually,slowed,upwards,upward,progressing,sails,onward,downward,swiftly,sharply,steadily,accelerate,abruptly,progresses,descending,deteriorating,spiraling,downwards,fastly,ceaselessly
GLOVETW394	duke,auburn,bama,bcs,hoops,usc,syracuse,uva,stanford,ucla,baylor,uga,cardinal,defeats,upsets,cuse,georgetown,purdue,yale,univ.,ksu,vanderbilt
GLOVETW395	othe,becaus,coul,belie,becau,hig,reme,sinc,worrie,appr,exper,becom,retu,enoug,larg,anyon,millio,unles,totall,emphasized,experi,recesses,practi,obje,alth,cul-de-sac,worri,appea,preven,howeve,extraneous,follow-through,competently,accentuated,unexp,necessar,outco,again.the,motor-mouth
GLOVETW396	richer,dumber,crazier,weirder,scarier,sadder,softer,sicker,whiter,gayer,smoother,lazier,sharper,bettter,hungrier,meaner,worser,drier,progressively,angrier,nastier,harsher,rougher,moreso,friendlier,sleepier,rarer,futher,stonger,hairier,hornier,keener,riskier,trickier,duller,edgier,grumpier,nuttier,greasier,worster,wierder
GLOVETW397	against,case,judge,bill,law,court,rules,marriage,rule,justice,ban,states,rights,criminal,federal,cases,laws,protection,supreme,privacy,divorce,lawyer,appeal,approved,proposed,attorney,ruling,lawyers,patent,ruled,courts,filed,lawsuit,legislation,settlement,bankruptcy,filing,appeals,trademark
GLOVETW398	cleansed
GLOVETW399	cracked,wipe,washed,cleaned,pressed,wipes,soaked,tucked,showered,licked,froze,swallowed,dried,rubbed,freshly,drowned,wiped,glued,puddle,scratched,planted,wiping,sprayed,stains,folded,stained,chewed,drenched,peeled,squeezed,flushed,bathed,wrinkled,smudge,moisturized
GLOVETW400	eye-to-eye
GLOVETW401	food,eat,eating,dinner,lunch,breakfast,cook,healthy,cooking,yum,craving,meal,delicious,yummy,starving,eaten,snack,snacks,cooked,served,tasty,meals,fatty,brunch,supper,feast,munchies,leftovers,cravings,dinners
GLOVETW402	success,effort,successful,strength,motivation,failure,ability,progress,desire,greater,succeed,achieve,inspire,determined,reward,accomplished,accomplish,overcome,motivate,strive,achieved,conquer,determination,failures,pursue,fullest,weaknesses,positivity,enthusiasm,accomplishment,achieving,worthwhile,obstacle,accomplishments,strengths,striving,successes,attain
GLOVETW403	light,lights,led,neon,fireworks,lighting,candle,cameras,lamp,daylight,flashing,bulb,lantern,flashlight,blinking,headlights,projection,blinding,fluorescent,flickering,strobe,leds,xenon,flicker
GLOVETW404	cancer,brain,breast,stroke,stem,sperm,cells,liver,organ,kidney,donor,lung,tumor,transplant,marrow,chemo,leukemia,spinal,bowel,clot,tumors,tumour
GLOVETW405	never-ending,existential,neverending,plethora,cusp,metaphorical,deafening,abrupt,resurgence,blistering,continual,melodrama,inducing,unforeseen,incessant,feel-good,archaic,inertia,murky,merciless,filings,on-going,shroud,prevailing,sporadic,usefulness,deepening,abbreviated,transient,neurosis,expansive,unknowns,customary,long-standing,godsend,short-lived,overpowering,spate,figurative,unrelenting,irregardless,situational,stubbornly,brooding,footnote,minefield,aforementioned,unfounded,mongering,high-energy,searing,intensifying,unwillingness,insistence,overblown,indistinguishable,notably,chesty,preceding,localized,lightness,voracious,weighty,precarious,decry,heralds,ephemeral,double-edged,fraught,unjustified,bureaucratic,unsatisfactory,milder,unprovoked,whirling,generalized,placeholder,mouth-watering,inconclusive,cumbersome,unforced,plaintiff,factoid,caustic,dastardly,pungent,indiscriminate,nightmarish,doldrums,cyclical,distortions,concerted,stimuli,sensationalism,problem-solving,knee-jerk,paralyzing,unease,irrationality,inroads,awfulness,uneasiness,overriding,out-of-control,episodic,fluctuation,longstanding,noxious,doting,dizzying,attuned,rigidity,litany,vagueness,time-consuming,depictions,unquenchable,diminutive,clustered,pernicious,predominant,god-awful,unintelligible,despairing,misdirected,frenetic,predisposed,protracted,hypotheses,foreboding,trepidation,stammering,undignified,internalized,much-anticipated,symptomatic,obfuscation,mediated,mind-numbing,interdependent,prohibitive,formulaic,intractable,hesitancy,one-size-fits-all,whirring,out-of-this-world,garbled,life-altering,neurologically,unforseen,overexposure,emptor,crapshoot,abates,well-documented,generalised,non-specific,under-reported,longer-term
GLOVETW406	shirt,size,jersey,jeans,shorts,jacket,tee,tank,shirts,sweater,hoodie,tops,sleeve,mens,zip,tshirt,jerseys,tanks,t-shirts,sweatshirt,crop,sleeves,fitted,oversized,tshirts,helmets,baggy,armour,sweatshirts,sleeveless,compression,hooded,raglan
GLOVETW407	mistress,colleague,helper,grandson,longtime,doorstep,ethiopian,womans,co-worker,hubs,preachers,wench,triplets,pupil,superwoman,stepmom,husban,mailman,highness,grieving,millionth,y.o,freind,ex-wife,caretaker,bedside,fiancee,defiant,doormat,congolese,atal,brother-in-law,oap,surrogate,sister-in-law,y.o.,counterpart,in-law,grandchild,genghis,nightstand,ailing,son-in-law,stepfather,terminally,cypriot,humpback,violinist,long-time,birthdate,step-dad,accomplice,ex-husband,predecessor,preteen,resembled,newlywed,confidant,spokeswoman,yrold,teenaged,hubbie,supermom,brith,boyfreind,daughter-in-law,stillborn,self-taught,boyfirend
GLOVETW408	horse,horses,sheep,ducks,feeding,pigs,cows,chickens,rainbows,unicorns,slaughter,herd,goats,horns,rabbits,cattle,breeding,lambs
GLOVETW409	london,usa,america,uk,china,mexico,canada,brazil,india,korea,japan,england,euro,australia,turkey,italy,africa,spain,europe,asia,russia,germany,singapore,ireland,thailand,poland,nigeria,countries,ecuador,republic,britain,peru,kenya,sweden,region,holland,zealand,ghana,nz,denmark,abroad,netherlands,iceland,malta
GLOVETW410	word,words,speak,english,spanish,speaking,language,accent,sarcasm,speaks,spoke,spoken,deaf,translate,translation,fluent,fluently
GLOVETW411	bonus,poker,unlimited,promotion,steam,bingo,monopoly,uber,paypal,slot,referral,gambling,axis,servers,builder,postal,jackpot,check-in,groupon,gamble,niche,roulette,glitch,blockbuster,antivirus,quota,on-line,barter,zynga,favstar,rebate,autopilot,adder
GLOVETW412	ecer,dependen,infantis,embel,nnmn,companys,bagan,conect,strage,enth,conk,imigran,fmly,uptodate,conserta,brownis,uman,intenet,vivastreet,dpo,smz,piker,buit,therm,semster,allay,dicharge,acquistare,draf,apap,pocs,malar,uuk,weeehh,showen,salonpas,klon,kgaa,iiia,afer,sigle,gagg,dload,qoq,publis,apy,aivan,spacial,sems,avana,letup,humaira,vits,spil,kalman,zarina,enyoy,steno,illi,parsi,ipaa,medicin,degen,tvv,qum,relooking,rist,highblood,modd,nals,farmaco,teth,bnet,contant,m.o.,inviti,agter,twh,udes,implan,alora,vanco,extream,beure,ckd,verygood,mamase,hogwart,chefa,medicament,azlin,cafein,heatbeat,schnitt,tagger,scop,nornal,plmd,swis,ffers,helf,tardive,corect,bumigay,cist,ponstan,thio,urd,spana,ugat,tcare,nsip,bema,mangement,prblem,nasy,senial,irreg,notate,ceil,jcv,funtion,durg,g.p.,spacy,oxigen,rxn,drus,jamun,pertu,simponi,aadd,endro,ufe,labile,gitting,thyr,fity,vertebra,estro,mixd,drve,flambeau,dextro,maalox,medco,dificile,spoting,tarsi,pacil,cyk,tranqs,ssz,onp,prnt,tigan,freindly,monkee,weening,insomn,avil,lastet,kadian,parenta,dermo,limu,mircale,diabetis,hlth,tral,nuero,thake,balco,forat,#av,persecusion,u.c.,hauk,isot,premen,diarea,pamplet,lillys,seirus,exploite,rpb,presnt,onj,gaing,laer,buld,sgot,drysol,mamber,vission,bdz,ginko,pantesin,staphylococcus,lassitude,tylonol,maios,winstrol,msra,npresents,singersroom,caay,durng,dold,westra,diagnos,acks,endos,symptome,servere,ssti,irania,hrough,epektib,evrywhr,janssens,cardia,downi,edgemont,varient,n.j,dieti,postan,atlethic,lmw,gyne,bifidus,wasiq
GLOVETW413	toast,cinnamon,biscuits,crackers,bagel,oatmeal,wheat,flakes,bagels,loops,peanuts,pretzel,puffs,tarts,granola,pebbles,flour,toasted,porridge,soggy,oats,glazed,sammich,thins,applesauce,pastries,buttered,powdered,strudel,tsp,weetabix,butterscotch,breads,peanutbutter,spoonful,yolk,toastie,teaspoon,pillsbury,vegemite,tostitos,wafers,marshmellow,milks,muesli,low-fat,saltine,drizzled,saltines
GLOVETW414	soil,pollution,barrier,radiation,hygiene,vessel,decay,congestion,restoration,dumping,circulation,resistant,disposal,disruption,cleanup,hazardous,airborne,preservation,reproductive,vessels,fecal,poultry,contaminated,ageing,sewage,roadway,invasive,digestion,sanitation,sanitary,extraction,fluoride,contamination,ethanol,contracting,toxicity,drainage,clean-up,osmosis,septic,build-up,erosion,buildup,leakage,purification,bloating,reactors,resurfacing,additive,rationing,corrosion,solvent,purifying
GLOVETW415	dnt,dey,wana,knw,neva,jst,hav,cnt,hv,stil,wud,sed,shud,cud,hve,pple,wnt,juz,nvr,mite,shld,tink,dint,evn,shuld,ddnt,cld,enuf,onli,evr,gve,nevr
GLOVETW416	dysfunctional,forgetful,misguided,jaded,disruptive,crazed,unorganized,schizophrenic,catty,deranged,ambiguous,belligerent,babble,depressive,senile,batshit,mouthed,grown-up,hyperactive,monotone,literate,spineless,uninformed,misinformed,inexperienced,misogynist,apathetic,crass,neurotic,morbidly,unintelligent,peppy,unbalanced,melodramatic,intrusive,incoherent,inefficient,regretful,insufferable,apologetic,homicidal,proficient,concious,shellfish,unhelpful,unsociable,unwise,dependant,deficient,uncoordinated,disinterested,inebriated,authoritarian,obtuse,disobedient,schizo,infallible,self-employed,chronically,ethically,sociopaths,fixated,factually,patronizing,bashful,prejudiced,opportunistic,glamourous,childless,aggresive,self-serving,unrecognizable,dismissive,transgendered,squeamish,hypochondriac,half-assed,vapid,negligent,disfunctional,snobbish,willfully,whacky,uncultured,brained,omnipresent,shrill,overtly,preachy,egoistic,uncreative,douchy,undisciplined,functionally,unemployable,sedentary,snippy,coincided,altruistic,straight-forward,disengaged,overzealous,happy-go-lucky,freeloading,disheveled,unscrupulous,uncooperative,judgy,uninhibited,joyless,forthright,shortsighted,gluttonous,tenured,self-reliant,employable,imbalanced,neglectful,well-meaning,verbose,half-asleep,listless,arogant,bull-shit,fallible,judgey,antagonistic,well-educated,unenthusiastic,scatterbrained,well-informed,incontinent,dillusional,inattentive,non-technical,distrustful,over-emotional,predicable,oversexed
GLOVETW417	waaaay,waaay,alittle,waay,waaaaay,preety,verry,maaaad,veryy,extremly,pritty,bery,verrrry,realllllllly,sooo,verrrrry,sooooo,soooo,ssoo,extreamly,extremley,wery,soooooo,sooooooo,rediculously,veery,soooooooo,reallyreally,sooooooooo,unbelieveably
GLOVETW418	funny,stupid,seriously,shut,laugh,weird,ugly,awkward,bc,crying,annoying,serious,drunk,sucks,jealous,suck,dumb,joke,laughing,dying,youre,hilarious,rn,tbh,kidding,lying,stfu,obviously,idiot,crap,shes,hes,jokes,silly,asshole,isnt,whore,loser,joking,probs,faggot,retarded,dumbass,typical,perf,fag,theyre,jerk,fangirling
GLOVETW419	hypnic
GLOVETW420	irregularly
GLOVETW421	win,vote,choice,congrats,won,awards,winning,award,wins,congratulations,oscar,voting,golden,votes,deserved,mvp,trophy,globe,brit,brits,awarded,deserving
GLOVETW422	protect,allow,serve,destroy,kindly,remove,deny,defend,convince,react,permission,introduce,allowing,bury,approve,encourage,behave,adopt,favour,refer,ditch,inform,reject,acknowledge,warn,extend,embarrass,disturb,advise,dedicate,criticize,offend,lend,gladly,proceed,satisfy,resign,renew,congratulate,arrange,cease,hesitate,threaten,punish,intend,clarify,abandon,neglect,confront,recognise,accuse,unblock,dismiss,applaud,condemn,forbid,withdraw,accompany,bribe,violate,negotiate,heed,provoke,cooperate,kneel,notify,appoint,hern,comply,disclose,uphold,intervene,terminate,revoke
GLOVETW423	bo,mam,ken,fu,tod,gen,fer,ing,cal,shi,tin,bam,els,nat,ani,val,ere,mos,ste,hap,tad,xa,kin,ez,rai,wal,dim,kee,pap,gor,bona,dep,zen,al.,lam,nil,rah,oa,vit,teng,jes,deb,rel,pus,rev,uo,mol,tet,zan,pil,neg,abo,soc,hor,fac,rem,rit,taki,pse,bod,fiu,epi,gad,cra,ness,cot,qa,lif,toke,tsa,ets,faa,fet,nus,kum,mada,haw,yor,pid,visi,resp,mow,fad,sod,musi,blo,maj,fot,poss,fie,taek,dex,syn,esi,gos,iow,medi,lice,tine,aas,iti,sty,lof,sain,goh,saps,ond,tare,ked,hasi,jama,rao,mpa,teva,carrer,foc
GLOVETW424	peop
GLOVETW425	trusted,reliable,convenient,efficient,trustworthy,dependable,inexpensive,unreliable,reputable,trustable
GLOVETW426	history,science,speech,prof,professor,theory,subject,presentation,oral,discussion,lecture,psychology,statistics,philosophy,courses,nobel,experiment,absent,economics,academic,comm,literature,pbs,placement,lectures,sci,thesis,lecturer,ethics,sciences,presentations,mathematics,dissertation
GLOVETW427	oz,ml,spray,formula,soap,shampoo,acid,bleach,liquid,powder,ounce,cleaner,omega,contains,herbal,conditioner,soak,artificial,refill,deodorant,mineral,liter,blender,vapor,urine,fluid,toner,hairspray,whey,aloe,lube,odor,capsule,crystals,radiant,amino,ounces,dispenser,filler,oils,soaps,minerals,concentrated,capsules,chlorine,alkaline,elixir,nitrogen,hydration,infusion,hydrate,aerosol,peroxide,gels,lubricant,sterile,keratin,oz.,conditioners,antibacterial,softener,shampoos,multivitamin
GLOVETW428	shit,fuck,ass,bitch,nigga,damn,tho,niggas,mad,gone', "y'", 'bout,smh,bitches,lil,everybody,aint,af,oomf,wit,ima,swear,hoe,hoes,cuz,yall,fucked,chill,tryna,broke,tf,imma,jus,goin,kno,bruh,alot,finna,gon,tha,females,outta,weak,fam,ion,sum,fool,lame,thru,talkin,chick,tht,lls,ctfu,hella,mf,hood,ratchet,fucks,folks,cus,dudes,sayin,thug,bouta,hype,wack,prolly,chicks,mines,lowkey,bein,shyt,slick,freaky,dese,shxt,yal
GLOVETW429	ilove,iknow,wayy,iwas,ican,gett,ithink,qet,ihave,ilike,ibe,gonee,ifeel,iwill,goingg,ihad,thatss,iwould,iwent,ifound,icame
GLOVETW430	lifted,cursed,jacked,swept,cheered,zoned,tickled,stripped,violated,cussed,tossed,blasted,taped,bitten,blacked,poked,layed,bitched,spammed,tricked,tracked,tipped,pinned,flashed,complimented,throwed,slumped,trashed,rented,racked,drugged,warmed,stung,bounced,ahold,joked,muted,undressed,spaced,mailed,spun,booted,dusted,swung,raced,chucked,follwed,strung,scraped,pinched,swapped,bugged,sped,pasted,scolded,slashed,fucced,whacked,stormed,tweaked,zoomed,escorted,boned,dialed,plastered,plowed,cought,lucked,scooped,piled,backfired,zooted,maxed,blunted,blanked,tooken,leveled,doped,cornered,jerked,massaged,thrashed,socked,wacked,droped,gripped,shoveled,tanked,patted,faught,slimed,swooped,flaked,obliterated,lashed,complemented,panned,railed,rimmed,tased
GLOVETW431	bed,sleeping,asleep,cuddle,laying,couch,chair,pillow,blanket,sofa,cuddles,cuddled,curled,duvet,sleeper,recliner,blankie
GLOVETW432	factors,theories,clues,functions,equation,purposes,meanings,reasoning,genetic,biological,barriers,interpretation,significance,criteria,characteristics,keywords,lengths,processes,indicator,relevance,mechanism,probability,ethnicity,implications,definitions,qualifications,particle,correlation,faulty,preferences,unclear,culprit,paradigm,credentials,alignment,longevity,attributes,variation,identification,modes,modification,calculations,variations,descriptions,biases,finite,wording,predicament,environments,combinations,demographic,underlying,varieties,statistical,premise,measurements,wellbeing,limitation,governing,hazards,misconception,organizational,misconceptions,characteristic,hypothesis,diligence,indicators,similarity,considerations,tast,overlap,equilibrium,detrimental,validity,pathways,motivations,diagrams,entities,derivatives,professions,constraints,demographics,rationale,mechanisms,interpretations,varying,legitimacy,corresponding,specialties,standpoint,facets,myriad,temperament,derivative,workings,neural,parameters,statute,variants,protocols,guideline,indicative,glossary,empirical,efficacy,legality,precautionary,mannerisms,receptors,deficiencies,drawbacks,impairment,ramifications,behaviours,faculties,probabilities,fluctuations
GLOVETW433	lower,increase,reduce,increased,increases,greatly,increasing,reduced,approximately,estimated,dramatically,consumption,metabolism,reducing,significantly,decrease,exceed,lowering,drastically,decreases,decreased,decreasing,expectancy,lifespan,alertness
GLOVETW434	seven,nine,eight,twenty,fifty,thirty,eleven,twelve,seventeen,decades,fifteen,sixteen,forty,sixty,thirteen,centuries,approx,fourteen,ninety,nineteen,seventy,mth,mths,twenty-five,minuets,thrice,cpl,fortnight,mnths,mnth,zillion,fourty,afew,ninety-nine,acouple,aweek,mounth,cleanings,feww,weeeks,monts,yrz,forty-five,monthes,thirty-five,twenty-six,umpteen,two-three,minuted,mounths
GLOVETW435	lisinopril,atenolol,risperdal,diltiazem,flexeril,zyban,norvasc,keppra,desyrel,clindamycin,trazodone,metoprolol,altace,detrol,tricor,flonase
GLOVETW436	crunching,counted,identical,tying,matched,pitched,completion,pointers,assisted,projected,guesses,arguably,excluding,trailing,interceptions,averaging,annually,whopping,halves,surpass,continents,streaks,fours,averaged,evens,capped,respective,averages,aggregate,totals,syllables,respectively,competed,rounder,edged,clinched,agains,thirds,baseman,genders,graze,simultaneous,bidder,successive,charting,basketballs,head-to-head,fewest,unofficially,consonants,percentages,all-state,halfs,half-way,clinching,tacks,jimmys,consecutively,tablespoon,unknowing,charted,hbp,squaring,pitted,contending,totaling,notched,elapsed,installments,tablespoons,percentile,kilograms,f-bombs,unassisted,triathlons
GLOVETW437	blows,flies,saves,grows,blocks,touches,catches,draws,shoots,hides,steals,lands,travels,feeds,shines,carries,crashes,melts,flows,fills,pours,connects,breaths,manages,swallows,cleans,dumps,chokes,discovers,drains,dries,rescues,wastes,looses,buries
GLOVETW438	collected,completed,earned,quest,earn,rewards,smurfs,collect,earning,successfully,decorate,completing
GLOVETW439	annoy,pisses,annoys,scares,bothers,irritate,disgust,irritates,amazes,stresses,aggravating,confuses,angers,excites,disgusts,frustrates,depresses,bores,frustrate,saddens,distracts,aggravate,aggravates,terrifies,boggles,fascinates,frightens
GLOVETW440	chief,former,claims,reveals,joins,confirms,visits,agrees,admits,suggests,seeks,refuses,reportedly,demands,warns,receives,targets,responds,denies,urges,rejects,threatens,praises,blasts,quits,blames,discusses,insists,commits,retires,sues,considers,suing,urged,reacts,recommends,condemns,dismisses,investigates,advises,alleges
GLOVETW441	co.,inc.,inc,corporation,ltd,associates,productions,llc,otc,industries,properties,nasdaq,ltd.,plc,nyse,enterprises,realty,pharmaceuticals,laboratories
GLOVETW442	flutter,fluttering,flutters,fluttered
GLOVETW443	parents,brothers,moms,sisters,couples,bros,cousins,dads,mothers,sons,boyfriends,parent,girlfriends,fathers,olds,buddies,virginity,birthdays,siblings,wives,daughters,grandparents,pals,imaginary,babys,bosses,roommates,husbands,relatives,coworkers,sibling,spouse,mommas,hobbies,nieces,thier,toddlers,co-workers,kiddos,unborn,bfs,freinds,grandkids,spouses
GLOVETW444	sheets,sheet,heated,dryer,beds,foam,pillows,mattress,pads,latex,towels,bedding,topper,comforter,mattresses,matress
GLOVETW445	face,smile,eyes,kiss,hands,touch,eye,hug,lips,kissing,tongue,lip,bite,touching,chin,forehead,wink,cheek,cheeks,biting,dimples,smiley,blush,dimple
GLOVETW446	heat,lakers,knicks,bulls,rangers,yankees,mets,pacers,sox,leafs,suns,dodgers,traded,rays,pitcher,cano,phillies,mariners,yanks,marlins
GLOVETW447	plastic,boxes,condoms,packs,plates,shelf,kits,gallon,lid,tray,bowls,labels,stocking,carton,sealed,drawer,tampons,recycled,tissues,pots,container,cardboard,stash,dresser,diapers,crayons,stacked,cubes,tubes,shelves,ammo,litter,cement,packets,baskets,mold,forks,stacking,lunches,coasters,notebooks,boxed,jars,kleenex,piles,disposable,bins,combos,lids,tumbler,containers,cabinets,tubs,liners,closets,jugs,footed,reusable,silverware,trays,assortment,refills,substitutes,styrofoam,liquids,utensils,pacs,pail,baggies,hampers,fillers,stools,dispensers,sachets,compartments
GLOVETW448	build,steps,creating,approach,challenges,develop,creates,collaboration,developing,partnership,improving,providing,existing,connections,managing,venture,transition,promising,long-term,exploring,connecting,delivering,sustainable,builds,revolutionary,producing,silicon,emerging,prospects,expanding,engaging,forming,approaches,pursuing,profitable,transforming,start-up,rebuilding,evolving,advancing,generating,start-ups,lucrative
GLOVETW449	woohoo,woot,woop,yikes,gooood,yaaay,hurray,phew,whew,yaay,goooood,bummer,hooray,womp,wohoo,gooooood,thankgod,wishful,anywho,yayay,overslept,slacker,eeek,uh-oh,yippee,weeek,finaly,wahoo,hurrah,annnd,wowza,ohp,noice,blaah,eeeeek,umph,huzzah,tring,whop,yeehaw,homebound,yipee,dinnertime,wowee,thankgoodness,wamp,yowza
GLOVETW450	medicine,pills,pill,meds,generic,prescription,pharmacy,medication,vitamins,antibiotics,painkillers,medicines,prescribed,medications,dosage,antibiotic,prescriptions,prescribe
GLOVETW451	#teamfollowback,#retweet
GLOVETW452	amazon,mp,digital,audio,usb,file,manual,reader,pdf,excel,sync,convert,converter
GLOVETW453	pales,bads,colapse,capacities,auto-pilot,ails,reeking,acuity,schedual,gird,webpages,wreaks,non-smoker,skyrockets,elevens,extremities,dwindle,togeather,zillions,consequent,websters,repopulate,mindstate,backfiring,midsection,permanant,enliven,overdrawn,racketeering,mid-july,synapses,blotting,irritants,begann,mid-march,what-so-ever,addled,recedes,drenching,impairs,odorless,uncared,crankiness,mid-june,functioned,discomforts,weezing,seamed,gauranteed,enviromental,husks,guatemalans,seeems,hypochondriacs,neurologists,life.it,compulsions,cockring,perplexes,mid-october,governement,grafts,uric,laymen,cautioning,relapses,govn,neurotransmitter,pervade,spliting
GLOVETW454	men,ju,dig,ut,bare,meg,vet,mot,deg,folk,lite,alt,noe,sig,hon,opp,eg,tro,ger,dug,prov,pga,det.,tid,digg,lika,alls,mkt,stor,sine,vist,fram,masse,bland,trist,inom,synd,starte,dager,regn,sted,trur
GLOVETW455	designers,makers,dealers,supplier,buyer,sellers,builders,vendor,manufacturer,distributor,competitors,retailer,manufacturers,vendors,carriers,suppliers,reviewers,bidders
